127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000452
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/images/bg-snes-closeup-x500.jpg, HTTP/1.1, 404, 0.000505
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.016838
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000438
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-09-08 22:34:31, GET, /jupe_app/static/css/..static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000500
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.016477
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001043
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000924
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-09-08 22:34:46, GET, /jupe_app/static/css/..static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000473
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.016165
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000602
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-09-08 22:35:15, GET, /jupe_app/static/static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000408
127.0.0.1, 2015-09-08 22:36:51, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.022313
127.0.0.1, 2015-09-08 22:36:52, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-08 22:36:52, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-09-08 22:36:52, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000436
127.0.0.1, 2015-09-08 22:36:52, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-08 22:36:52, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-09-08 22:36:52, GET, /jupe_app/static/css/..static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000458
127.0.0.1, 2015-09-08 22:36:57, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.018763
127.0.0.1, 2015-09-08 22:36:58, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-09-08 22:36:58, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-09-08 22:36:58, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000452
127.0.0.1, 2015-09-08 22:36:58, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-09-08 22:36:58, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000947
127.0.0.1, 2015-09-08 22:36:58, GET, /jupe_app/static/css/..static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000473
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.022915
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.002151
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-09-08 22:37:02, GET, /jupe_app/static/css/..static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-09-08 22:37:17, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-09-08 22:37:17, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000595
127.0.0.1, 2015-09-08 22:37:29, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025598
127.0.0.1, 2015-09-08 22:37:29, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2015-09-08 22:37:29, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-09-08 22:37:29, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000484
127.0.0.1, 2015-09-08 22:37:29, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-09-08 22:37:29, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-09-08 22:37:30, GET, /jupe_app/static/static/images/yubki-bg.jpg, HTTP/1.1, 404, 0.000689
127.0.0.1, 2015-09-08 22:37:42, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.027445
127.0.0.1, 2015-09-08 22:37:42, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-09-08 22:37:42, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-09-08 22:37:42, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000461
127.0.0.1, 2015-09-08 22:37:42, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-08 22:37:42, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-09-08 22:37:43, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-09-08 22:38:06, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.022240
127.0.0.1, 2015-09-08 22:38:06, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-09-08 22:38:06, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-09-08 22:38:06, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2015-09-08 22:38:06, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2015-09-08 22:38:06, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-09-08 22:38:07, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-09-08 22:38:12, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.023293
127.0.0.1, 2015-09-08 22:38:12, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-09-08 22:38:12, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000832
127.0.0.1, 2015-09-08 22:38:12, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000477
127.0.0.1, 2015-09-08 22:38:12, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-09-08 22:38:12, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.001449
127.0.0.1, 2015-09-08 22:38:13, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-09-08 22:39:12, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.033249
127.0.0.1, 2015-09-08 22:39:12, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-09-08 22:39:12, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-09-08 22:39:12, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000486
127.0.0.1, 2015-09-08 22:39:12, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-09-08 22:39:12, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-09-08 22:39:13, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-09-08 22:48:59, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.057975
127.0.0.1, 2015-09-08 22:49:00, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-09-08 22:49:00, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000801
127.0.0.1, 2015-09-08 22:49:00, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000605
127.0.0.1, 2015-09-08 22:49:00, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2015-09-08 22:49:00, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-08 22:49:00, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000760
127.0.0.1, 2015-09-08 22:49:20, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.022076
127.0.0.1, 2015-09-08 22:49:21, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-09-08 22:49:21, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-09-08 22:49:21, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000498
127.0.0.1, 2015-09-08 22:49:21, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2015-09-08 22:49:21, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000646
127.0.0.1, 2015-09-08 22:49:21, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000924
127.0.0.1, 2015-09-08 22:49:28, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.018890
127.0.0.1, 2015-09-08 22:49:29, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000777
127.0.0.1, 2015-09-08 22:49:29, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2015-09-08 22:49:29, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2015-09-08 22:49:29, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-09-08 22:49:29, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-09-08 22:49:29, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000683
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.016182
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000469
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-09-08 22:49:35, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000608
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.024989
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002194
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000736
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-09-08 22:49:42, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-09-08 22:49:53, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025366
127.0.0.1, 2015-09-08 22:49:54, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-09-08 22:49:54, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002431
127.0.0.1, 2015-09-08 22:49:54, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000452
127.0.0.1, 2015-09-08 22:49:54, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2015-09-08 22:49:54, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-09-08 22:49:54, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000582
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.018630
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000473
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-09-08 22:50:07, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-08 22:50:20, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.020443
127.0.0.1, 2015-09-08 22:50:21, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-09-08 22:50:21, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-09-08 22:50:21, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000542
127.0.0.1, 2015-09-08 22:50:21, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-09-08 22:50:21, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-09-08 22:50:21, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-09-08 22:53:17, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.024137
127.0.0.1, 2015-09-08 22:53:17, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-08 22:53:17, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2015-09-08 22:53:17, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000500
127.0.0.1, 2015-09-08 22:53:17, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-09-08 22:53:17, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-09-08 22:53:18, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-09-08 22:53:29, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.019102
127.0.0.1, 2015-09-08 22:53:29, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-09-08 22:53:29, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-09-08 22:53:29, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-09-08 22:53:29, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-09-08 22:53:29, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-09-08 22:53:30, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.018648
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000471
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001473
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000750
127.0.0.1, 2015-09-08 22:53:39, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-09-08 22:53:54, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.017995
127.0.0.1, 2015-09-08 22:53:55, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-09-08 22:53:55, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002028
127.0.0.1, 2015-09-08 22:53:55, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-09-08 22:53:55, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-09-08 22:53:55, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-09-08 22:53:55, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-09-08 22:54:10, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.032331
127.0.0.1, 2015-09-08 22:54:10, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-09-08 22:54:10, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2015-09-08 22:54:10, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000422
127.0.0.1, 2015-09-08 22:54:10, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-08 22:54:10, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-09-08 22:54:11, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.017974
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001506
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.001026
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000855
127.0.0.1, 2015-09-08 22:54:24, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000664
127.0.0.1, 2015-09-08 22:54:56, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.021889
127.0.0.1, 2015-09-08 22:54:57, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2015-09-08 22:54:57, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-08 22:54:57, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000551
127.0.0.1, 2015-09-08 22:54:57, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2015-09-08 22:54:57, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-09-08 22:54:57, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-08 22:56:08, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025338
127.0.0.1, 2015-09-08 22:56:09, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2015-09-08 22:56:09, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-09-08 22:56:09, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000447
127.0.0.1, 2015-09-08 22:56:09, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2015-09-08 22:56:09, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-09-08 22:56:09, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-08 22:57:21, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.024219
127.0.0.1, 2015-09-08 22:57:21, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2015-09-08 22:57:21, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-09-08 22:57:21, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000560
127.0.0.1, 2015-09-08 22:57:22, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2015-09-08 22:57:22, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-09-08 22:57:22, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-09-08 22:57:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2015-09-08 22:57:38, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.037901
127.0.0.1, 2015-09-08 23:00:12, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.032136
127.0.0.1, 2015-09-08 23:00:13, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-09-08 23:00:13, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-09-08 23:00:13, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.001243
127.0.0.1, 2015-09-08 23:00:13, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-09-08 23:00:13, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-09-08 23:00:13, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 304, 0.000390
